Benchmark;;
;;
Module;dijkstra;bellmannford
25;0;0
50;0;15
75;0;47
100;0;109
125;0;219
150;0;343
175;0;531
200;0;781
225;0;1093
250;0;1562
275;0;2140
300;16;2858
325;16;3701
350;15;4373
375;16;5325
400;16;6794
425;0;8136
450;16;10073
475;15;
500;15;
525;15;
550;16;
575;16;
600;31;
625;31;
650;31;
675;31;
700;31;
725;31;
750;31;
775;47;
800;47;
825;63;
850;62;
875;63;
900;62;
925;62;
950;78;
975;78;
1000;94;
2000;344;
3000;734;
4000;1438;
5000;2171;
6000;3170;
7000;4514;
8000;5935;
9000;7294;
10000;8825;
